datetime,y_true,y_pred,lower,upper
2017-01-14 21:00:00,44.0,82.04247922260447,-75.84854210093715,239.9335005461461
2017-01-14 22:00:00,37.0,82.04247662386159,-75.84854469968018,239.93349794740334
2017-01-14 23:00:00,31.0,82.04247414492973,-75.84854717861221,239.93349546847168
2017-01-15 00:00:00,37.0,82.0424717802852,-75.84854954325685,239.93349310382723
2017-01-15 01:00:00,32.0,82.04246952465896,-75.84855179888321,239.93349084820113
2017-01-15 02:00:00,48.0,82.04246737302488,-75.8485539505174,239.93348869656717
2017-01-15 03:00:00,35.0,82.04246532058858,-75.84855600295379,239.93348664413094
2017-01-15 04:00:00,35.0,82.04246336277667,-75.84855796076577,239.9334846863191
2017-01-15 05:00:00,42.0,82.04246149522666,-75.84855982831587,239.9334828187692
2017-01-15 06:00:00,22.0,82.04245971377718,-75.84856160976541,239.93348103731978
2017-01-15 07:00:00,26.0,82.04245801445866,-75.84856330908399,239.9334793380013
2017-01-15 08:00:00,17.0,82.0424563934846,-75.8485649300581,239.9334777170273
2017-01-15 09:00:00,23.0,82.04245484724304,-75.84856647629972,239.9334761707858
2017-01-15 10:00:00,22.0,82.04245337228856,-75.84856795125425,239.93347469583136
2017-01-15 11:00:00,34.0,82.04245196533459,-75.84856935820825,239.93347328887745
2017-01-15 12:00:00,48.0,82.04245062324607,-75.8485707002968,239.93347194678893
2017-01-15 13:00:00,49.0,82.04244934303244,-75.84857198051046,239.93347066657535
2017-01-15 14:00:00,48.0,82.0424481218411,-75.84857320170183,239.93346944538405
2017-01-15 15:00:00,53.0,82.04244695695091,-75.84857436659205,239.93346828049386
2017-01-15 16:00:00,57.0,82.04244584576618,-75.84857547777683,239.9334671693092
2017-01-15 17:00:00,76.0,82.0424447858109,-75.84857653773214,239.93346610935396
2017-01-15 18:00:00,81.0,82.04244377472322,-75.84857754881985,239.9334650982663
2017-01-15 19:00:00,76.0,82.04244281025018,-75.84857851329289,239.93346413379325
2017-01-15 20:00:00,72.0,82.04244189024269,-75.84857943330039,239.93346321378576
2017-01-15 21:00:00,72.0,82.04244101265071,-75.84858031089239,239.93346233619383
2017-01-15 22:00:00,74.0,82.04244017551876,-75.84858114802434,239.93346149906188
2017-01-15 23:00:00,85.0,82.04243937698149,-75.84858194656164,239.93346070052462
2017-01-16 00:00:00,86.0,82.04243861525954,-75.84858270828359,239.93345993880268
2017-01-16 01:00:00,92.0,82.04243788865561,-75.84858343488752,239.93345921219873
2017-01-16 02:00:00,94.0,82.04243719555063,-75.84858412799252,239.9334585190938
2017-01-16 03:00:00,93.0,82.0424365344002,-75.84858478914296,239.93345785794335
2017-01-16 04:00:00,97.0,82.04243590373108,-75.84858541981208,239.93345722727423
2017-01-16 05:00:00,97.0,82.04243530213797,-75.84858602140521,239.93345662568117
2017-01-16 06:00:00,89.0,82.0424347282804,-75.84858659526279,239.93345605182358
2017-01-16 07:00:00,90.0,82.04243418087964,-75.84858714266358,239.93345550442285
2017-01-16 08:00:00,87.0,82.04243365871595,-75.84858766482726,239.93345498225915
2017-01-16 09:00:00,89.0,82.0424331606258,-75.84858816291741,239.93345448416903
2017-01-16 10:00:00,66.0,82.04243268549935,-75.84858863804389,239.93345400904258
2017-01-16 11:00:00,60.0,82.04243223227786,-75.84858909126538,239.9334535558211
2017-01-16 12:00:00,72.0,82.04243179995144,-75.84858952359183,239.9334531234947
2017-01-16 13:00:00,71.0,82.04243138755677,-75.8485899359865,239.93345271110005
2017-01-16 14:00:00,79.0,82.04243099417492,-75.84859032936835,239.9334523177182
2017-01-16 15:00:00,96.0,82.04243061892933,-75.84859070461394,239.9334519424726
2017-01-16 16:00:00,116.0,82.04243026098386,-75.84859106255941,239.93345158452712
2017-01-16 17:00:00,122.0,82.04242991954092,-75.84859140400235,239.9334512430842
2017-01-16 18:00:00,128.0,82.04242959383967,-75.8485917297036,239.93345091738294
2017-01-16 19:00:00,120.0,82.04242928315438,-75.8485920403889,239.93345060669765
2017-01-16 20:00:00,125.0,82.04242898679274,-75.84859233675053,239.933450310336
2017-01-16 21:00:00,138.0,82.04242870409442,-75.84859261944885,239.9334500276377
2017-01-16 22:00:00,138.0,82.04242843442945,-75.84859288911382,239.9334497579727
2017-01-16 23:00:00,120.0,82.04242817719698,-75.84859314634629,239.93344950074027
2017-01-17 00:00:00,127.0,82.04242793182381,-75.84859339171946,239.93344925536707
2017-01-17 01:00:00,141.0,82.04242769776319,-75.84859362578008,239.93344902130644
2017-01-17 02:00:00,146.0,82.04242747449358,-75.84859384904969,239.93344879803686
2017-01-17 03:00:00,133.0,82.04242726151746,-75.84859406202581,239.93344858506072
2017-01-17 04:00:00,141.0,82.04242705836029,-75.84859426518298,239.93344838190356
2017-01-17 05:00:00,131.0,82.04242686456935,-75.84859445897392,239.9334481881126
2017-01-17 06:00:00,120.0,82.04242667971286,-75.84859464383041,239.93344800325613
2017-01-17 07:00:00,111.0,82.04242650337888,-75.8485948201644,239.93344782692213
2017-01-17 08:00:00,138.0,82.04242633517451,-75.84859498836876,239.9334476587178
2017-01-17 09:00:00,155.0,82.04242617472494,-75.84859514881833,239.9334474982682
2017-01-17 10:00:00,167.0,82.04242602167265,-75.84859530187062,239.93344734521594
2017-01-17 11:00:00,157.0,82.04242587567661,-75.84859544786666,239.93344719921987
2017-01-17 12:00:00,158.0,82.04242573641149,-75.84859558713178,239.93344705995474
2017-01-17 13:00:00,154.0,82.04242560356695,-75.84859571997632,239.93344692711023
2017-01-17 14:00:00,145.0,82.04242547684703,-75.84859584669624,239.9334468003903
2017-01-17 15:00:00,137.0,82.04242535596933,-75.84859596757394,239.9334466795126
2017-01-17 16:00:00,123.0,82.0424252406645,-75.84859608287877,239.93344656420777
2017-01-17 17:00:00,155.0,82.04242513067564,-75.84859619286763,239.9334464542189
2017-01-17 18:00:00,169.0,82.04242502575762,-75.84859629778565,239.93344634930088
2017-01-17 19:00:00,165.0,82.0424249256767,-75.84859639786657,239.93344624921997
2017-01-17 20:00:00,167.0,82.04242483020985,-75.84859649333342,239.93344615375312
2017-01-17 21:00:00,170.0,82.04242473914437,-75.8485965843989,239.93344606268764
2017-01-17 22:00:00,171.0,82.0424246522773,-75.84859667126597,239.93344597582058
2017-01-17 23:00:00,172.0,82.04242456941512,-75.84859675412815,239.9334458929584
2017-01-18 00:00:00,73.0,82.04242449037316,-75.8485968331701,239.93344581391642
2017-01-18 01:00:00,25.0,82.04242441497532,-75.84859690856796,239.93344573851857
2017-01-18 02:00:00,66.0,82.04242434305357,-75.8485969804897,239.93344566659684
2017-01-18 03:00:00,57.0,82.04242427444765,-75.84859704909562,239.93344559799093
2017-01-18 04:00:00,44.0,82.04242420900472,-75.84859711453855,239.93344553254798
2017-01-18 05:00:00,34.0,82.04242414657892,-75.84859717696435,239.9334454701222
2017-01-18 06:00:00,33.0,82.04242408703118,-75.84859723651209,239.93344541057445
2017-01-18 07:00:00,31.0,82.0424240302288,-75.84859729331447,239.93344535377207
2017-01-18 08:00:00,25.0,82.0424239760452,-75.84859734749807,239.93344529958847
2017-01-18 09:00:00,21.0,82.04242392435964,-75.84859739918363,239.9334452479029
2017-01-18 10:00:00,22.0,82.04242387505697,-75.8485974484863,239.93344519860023
2017-01-18 11:00:00,26.0,82.04242382802732,-75.84859749551595,239.9334451515706
2017-01-18 12:00:00,22.0,82.04242378316592,-75.84859754037736,239.9334451067092
2017-01-18 13:00:00,21.0,82.04242374037275,-75.84859758317052,239.93344506391603
2017-01-18 14:00:00,20.0,82.04242369955253,-75.84859762399074,239.9334450230958
2017-01-18 15:00:00,35.0,82.04242366061425,-75.84859766292902,239.93344498415752
2017-01-18 16:00:00,49.0,82.04242362347115,-75.84859770007212,239.93344494701444
2017-01-18 17:00:00,57.0,82.04242358804048,-75.84859773550279,239.93344491158376
2017-01-18 18:00:00,50.0,82.04242355424329,-75.84859776929999,239.93344487778654
2017-01-18 19:00:00,46.0,82.04242352200426,-75.84859780153901,239.9334448455475
2017-01-18 20:00:00,43.0,82.04242349125157,-75.8485978322917,239.93344481479483
2017-01-18 21:00:00,50.0,82.04242346191667,-75.8485978616266,239.93344478545993
2017-01-18 22:00:00,55.0,82.04242343393422,-75.84859788960905,239.9334447574775
2017-01-18 23:00:00,54.0,82.04242340724187,-75.8485979163014,239.93344473078514
2017-01-19 00:00:00,64.0,82.04242338178011,-75.84859794176316,239.93344470532338
2017-01-19 01:00:00,76.0,82.04242335749224,-75.84859796605103,239.9334446810355
2017-01-19 02:00:00,87.0,82.04242333432411,-75.84859798921916,239.93344465786737
2017-01-19 03:00:00,96.0,82.04242331222412,-75.84859801131915,239.9334446357674
2017-01-19 04:00:00,112.0,82.04242329114301,-75.84859803240026,239.93344461468627
2017-01-19 05:00:00,126.0,82.04242327103383,-75.84859805250944,239.9334445945771
2017-01-19 06:00:00,104.0,82.04242325185173,-75.84859807169154,239.93344457539501
2017-01-19 07:00:00,109.0,82.042423233554,-75.84859808998927,239.9334445570973
2017-01-19 08:00:00,111.0,82.04242321609986,-75.84859810744341,239.93344453964312
2017-01-19 09:00:00,103.0,82.04242319945041,-75.84859812409286,239.93344452299368
2017-01-19 10:00:00,34.0,82.04242318356857,-75.8485981399747,239.93344450711186
2017-01-19 11:00:00,12.0,82.04242316841892,-75.84859815512435,239.93344449196218
2017-01-19 12:00:00,12.0,82.04242315396773,-75.84859816957554,239.933444477511
2017-01-19 13:00:00,12.0,82.0424231401828,-75.84859818336047,239.93344446372606
2017-01-19 14:00:00,9.0,82.04242312703339,-75.84859819650988,239.93344445057664
2017-01-19 15:00:00,9.0,82.04242311449022,-75.84859820905305,239.9334444380335
2017-01-19 16:00:00,9.0,82.04242310252533,-75.84859822101794,239.9334444260686
2017-01-19 17:00:00,10.0,82.04242309111207,-75.8485982324312,239.93344441465536
2017-01-19 18:00:00,12.0,82.04242308022499,-75.84859824331828,239.93344440376825
2017-01-19 19:00:00,11.0,82.04242306983984,-75.84859825370343,239.93344439338313
2017-01-19 20:00:00,11.0,82.0424230599335,-75.84859826360977,239.93344438347677
2017-01-19 21:00:00,11.0,82.04242305048386,-75.84859827305941,239.93344437402715
2017-01-19 22:00:00,14.0,82.04242304146989,-75.84859828207338,239.93344436501314
2017-01-19 23:00:00,8.0,82.04242303287148,-75.84859829067179,239.93344435641475
2017-01-20 00:00:00,10.0,82.0424230246695,-75.84859829887377,239.9334443482128
2017-01-20 01:00:00,8.0,82.04242301684566,-75.84859830669761,239.93344434038892
2017-01-20 02:00:00,8.0,82.04242300938252,-75.84859831416075,239.93344433292577
2017-01-20 03:00:00,8.0,82.04242300226346,-75.84859832127981,239.93344432580673
2017-01-20 04:00:00,5.0,82.0424229954726,-75.84859832807066,239.93344431901588
2017-01-20 05:00:00,7.0,82.04242298899484,-75.84859833454843,239.93344431253811
2017-01-20 06:00:00,8.0,82.04242298281572,-75.84859834072755,239.93344430635898
2017-01-20 07:00:00,10.0,82.04242297692149,-75.84859834662178,239.93344430046477
2017-01-20 08:00:00,11.0,82.04242297129899,-75.84859835224428,239.93344429484227
2017-01-20 09:00:00,12.0,82.04242296593571,-75.84859835760756,239.93344428947898
2017-01-20 10:00:00,16.0,82.04242296081969,-75.84859836272358,239.93344428436296
2017-01-20 11:00:00,17.0,82.04242295593956,-75.84859836760371,239.93344427948284
2017-01-20 12:00:00,21.0,82.0424229512844,-75.84859837225888,239.93344427482765
2017-01-20 13:00:00,18.0,82.04242294684386,-75.84859837669941,239.93344427038713
2017-01-20 14:00:00,19.0,82.04242294260804,-75.84859838093523,239.9334442661513
2017-01-20 15:00:00,17.0,82.04242293856753,-75.84859838497574,239.9334442621108
2017-01-20 16:00:00,26.0,82.04242293471327,-75.84859838883,239.93344425825654
2017-01-20 17:00:00,24.0,82.04242293103673,-75.84859839250655,239.93344425458
2017-01-20 18:00:00,27.0,82.04242292752967,-75.8485983960136,239.93344425107296
2017-01-20 19:00:00,37.0,82.04242292418431,-75.84859839935896,239.93344424772758
2017-01-20 20:00:00,45.0,82.04242292099319,-75.84859840255008,239.93344424453647
2017-01-20 21:00:00,45.0,82.04242291794918,-75.84859840559409,239.93344424149245
2017-01-20 22:00:00,53.0,82.0424229150455,-75.84859840849776,239.93344423858878
2017-01-20 23:00:00,64.0,82.04242291227571,-75.84859841126756,239.93344423581897
2017-01-21 00:00:00,68.0,82.04242290963361,-75.84859841390966,239.93344423317689
2017-01-21 01:00:00,70.0,82.04242290711332,-75.84859841642995,239.9334442306566
2017-01-21 02:00:00,81.0,82.04242290470923,-75.84859841883404,239.93344422825248
2017-01-21 03:00:00,90.0,82.04242290241596,-75.8485984211273,239.93344422595925
2017-01-21 04:00:00,90.0,82.04242290022843,-75.84859842331484,239.9334442237717
2017-01-21 05:00:00,69.0,82.04242289814175,-75.84859842540152,239.93344422168502
2017-01-21 06:00:00,32.0,82.04242289615127,-75.848598427392,239.93344421969454
2017-01-21 07:00:00,11.0,82.04242289425257,-75.8485984292907,239.93344421779585
2017-01-21 08:00:00,5.0,82.0424228924414,-75.84859843110188,239.93344421598465
2017-01-21 09:00:00,6.0,82.04242289071372,-75.84859843282955,239.933444214257
2017-01-21 10:00:00,7.0,82.0424228890657,-75.84859843447757,239.93344421260898
2017-01-21 11:00:00,7.0,82.04242288749366,-75.84859843604961,239.93344421103694
2017-01-21 12:00:00,11.0,82.0424228859941,-75.84859843754917,239.93344420953736
2017-01-21 13:00:00,6.0,82.04242288456366,-75.84859843897961,239.93344420810695
2017-01-21 14:00:00,5.0,82.0424228831992,-75.84859844034408,239.93344420674248
2017-01-21 15:00:00,5.0,82.04242288189762,-75.84859844164565,239.93344420544088
2017-01-21 16:00:00,9.0,82.04242288065605,-75.84859844288722,239.9334442041993
2017-01-21 17:00:00,8.0,82.04242287947173,-75.84859844407154,239.933444203015
2017-01-21 18:00:00,12.0,82.042422878342,-75.84859844520128,239.93344420188527
2017-01-21 19:00:00,11.0,82.04242287726436,-75.84859844627891,239.93344420080763
2017-01-21 20:00:00,13.0,82.0424228762364,-75.84859844730687,239.93344419977967
2017-01-21 21:00:00,15.0,82.04242287525584,-75.84859844828743,239.93344419879912
2017-01-21 22:00:00,10.0,82.04242287432048,-75.84859844922279,239.93344419786376
2017-01-21 23:00:00,11.0,82.04242287342825,-75.84859845011502,239.93344419697152
2017-01-22 00:00:00,9.0,82.04242287257715,-75.84859845096612,239.93344419612043
2017-01-22 01:00:00,13.0,82.04242287176528,-75.84859845177799,239.93344419530854
2017-01-22 02:00:00,14.0,82.04242287099086,-75.84859845255241,239.93344419453413
2017-01-22 03:00:00,12.0,82.04242287025212,-75.84859845329115,239.9334441937954
2017-01-22 04:00:00,14.0,82.04242286954747,-75.8485984539958,239.93344419309074
2017-01-22 05:00:00,15.0,82.04242286887528,-75.848598454668,239.93344419241856
2017-01-22 06:00:00,14.0,82.04242286823408,-75.84859845530919,239.93344419177737
2017-01-22 07:00:00,12.0,82.04242286762246,-75.84859845592081,239.93344419116573
2017-01-22 08:00:00,11.0,82.04242286703902,-75.84859845650425,239.9334441905823
2017-01-22 09:00:00,11.0,82.0424228664825,-75.84859845706077,239.93344419002577
2017-01-22 10:00:00,16.0,82.04242286595161,-75.84859845759166,239.93344418949488
2017-01-22 11:00:00,21.0,82.04242286544522,-75.84859845809805,239.9334441889885
2017-01-22 12:00:00,16.0,82.04242286496216,-75.84859845858111,239.93344418850543
2017-01-22 13:00:00,17.0,82.04242286450138,-75.8485984590419,239.93344418804463
2017-01-22 14:00:00,18.0,82.04242286406183,-75.84859845948144,239.93344418760512
2017-01-22 15:00:00,21.0,82.04242286364256,-75.84859845990071,239.93344418718584
2017-01-22 16:00:00,29.0,82.04242286324262,-75.84859846030065,239.9334441867859
2017-01-22 17:00:00,47.0,82.04242286286112,-75.84859846068215,239.9334441864044
2017-01-22 18:00:00,65.0,82.04242286249719,-75.84859846104608,239.93344418604045
2017-01-22 19:00:00,72.0,82.04242286215005,-75.84859846139322,239.9334441856933
2017-01-22 20:00:00,46.0,82.04242286181892,-75.84859846172435,239.9334441853622
2017-01-22 21:00:00,30.0,82.04242286150306,-75.84859846204021,239.9334441850463
2017-01-22 22:00:00,31.0,82.04242286120174,-75.84859846234153,239.933444184745
2017-01-22 23:00:00,26.0,82.04242286091433,-75.84859846262894,239.93344418445758
2017-01-23 00:00:00,24.0,82.04242286064016,-75.84859846290311,239.93344418418343
2017-01-23 01:00:00,22.0,82.04242286037864,-75.84859846316463,239.9334441839219
2017-01-23 02:00:00,20.0,82.04242286012918,-75.84859846341409,239.93344418367246
2017-01-23 03:00:00,17.0,82.0424228598912,-75.84859846365207,239.93344418343446
2017-01-23 04:00:00,15.0,82.04242285966421,-75.84859846387906,239.93344418320748
2017-01-23 05:00:00,12.0,82.04242285944768,-75.84859846409559,239.93344418299097
2017-01-23 06:00:00,11.0,82.04242285924114,-75.84859846430213,239.9334441827844
2017-01-23 07:00:00,12.0,82.04242285904411,-75.84859846449916,239.93344418258738
2017-01-23 08:00:00,12.0,82.04242285885617,-75.8485984646871,239.93344418239946
2017-01-23 09:00:00,13.0,82.0424228586769,-75.84859846486637,239.93344418222017
2017-01-23 10:00:00,17.0,82.04242285850589,-75.84859846503738,239.93344418204916
2017-01-23 11:00:00,18.0,82.04242285834276,-75.84859846520051,239.93344418188605
2017-01-23 12:00:00,16.0,82.04242285818715,-75.84859846535612,239.9334441817304
2017-01-23 13:00:00,19.0,82.04242285803872,-75.84859846550455,239.933444181582
2017-01-23 14:00:00,21.0,82.04242285789714,-75.84859846564613,239.9334441814404
2017-01-23 15:00:00,27.0,82.04242285776208,-75.8485984657812,239.93344418130533
2017-01-23 16:00:00,39.0,82.04242285763324,-75.84859846591003,239.93344418117653
2017-01-23 17:00:00,34.0,82.04242285751035,-75.84859846603293,239.93344418105363
2017-01-23 18:00:00,39.0,82.0424228573931,-75.84859846615016,239.93344418093636
2017-01-23 19:00:00,47.0,82.0424228572813,-75.84859846626198,239.93344418082455
2017-01-23 20:00:00,68.0,82.04242285717461,-75.84859846636866,239.93344418071788
2017-01-23 21:00:00,80.0,82.04242285707286,-75.8485984664704,239.93344418061614
2017-01-23 22:00:00,84.0,82.0424228569758,-75.84859846656747,239.93344418051907
2017-01-23 23:00:00,95.0,82.04242285688322,-75.84859846666005,239.93344418042648
2017-01-24 00:00:00,97.0,82.04242285679491,-75.84859846674836,239.9334441803382
2017-01-24 01:00:00,95.0,82.04242285671066,-75.84859846683261,239.93344418025393
2017-01-24 02:00:00,89.0,82.04242285663031,-75.84859846691296,239.93344418017358
2017-01-24 03:00:00,93.0,82.04242285655364,-75.84859846698963,239.9334441800969
2017-01-24 04:00:00,105.0,82.04242285648053,-75.84859846706274,239.9334441800238
2017-01-24 05:00:00,100.0,82.04242285641078,-75.84859846713249,239.93344417995405
2017-01-24 06:00:00,72.0,82.04242285634425,-75.84859846719903,239.93344417988752
2017-01-24 07:00:00,51.0,82.04242285628077,-75.8485984672625,239.93344417982405
2017-01-24 08:00:00,27.0,82.04242285622023,-75.84859846732304,239.9334441797635
2017-01-24 09:00:00,28.0,82.04242285616247,-75.8485984673808,239.93344417970576
2017-01-24 10:00:00,29.0,82.0424228561074,-75.84859846743588,239.93344417965068
2017-01-24 11:00:00,44.0,82.04242285605484,-75.84859846748843,239.9334441795981
2017-01-24 12:00:00,53.0,82.04242285600472,-75.84859846753855,239.933444179548
2017-01-24 13:00:00,68.0,82.0424228559569,-75.84859846758637,239.93344417950016
2017-01-24 14:00:00,71.0,82.0424228559113,-75.84859846763197,239.93344417945457
2017-01-24 15:00:00,86.0,82.04242285586778,-75.84859846767549,239.93344417941105
2017-01-24 16:00:00,109.0,82.04242285582629,-75.84859846771698,239.93344417936956
2017-01-24 17:00:00,120.0,82.0424228557867,-75.84859846775657,239.93344417932997
2017-01-24 18:00:00,122.0,82.04242285574894,-75.84859846779433,239.93344417929222
2017-01-24 19:00:00,130.0,82.04242285571291,-75.84859846783036,239.93344417925618
2017-01-24 20:00:00,134.0,82.04242285567855,-75.84859846786472,239.93344417922182
2017-01-24 21:00:00,128.0,82.04242285564578,-75.84859846789749,239.93344417918905
2017-01-24 22:00:00,120.0,82.04242285561452,-75.84859846792875,239.9334441791578
2017-01-24 23:00:00,128.0,82.04242285558469,-75.84859846795858,239.93344417912795
2017-01-25 00:00:00,134.0,82.04242285555624,-75.84859846798703,239.93344417909952
2017-01-25 01:00:00,152.0,82.0424228555291,-75.84859846801417,239.93344417907235
2017-01-25 02:00:00,169.0,82.04242285550322,-75.84859846804005,239.9334441790465
2017-01-25 03:00:00,202.0,82.04242285547852,-75.84859846806475,239.9334441790218
2017-01-25 04:00:00,220.0,82.04242285545497,-75.8485984680883,239.93344417899823
2017-01-25 05:00:00,208.0,82.04242285543249,-75.84859846811078,239.93344417897578
2017-01-25 06:00:00,191.0,82.04242285541106,-75.84859846813221,239.93344417895435
2017-01-25 07:00:00,156.0,82.04242285539063,-75.84859846815264,239.93344417893388
2017-01-25 08:00:00,160.0,82.04242285537111,-75.84859846817216,239.93344417891439
2017-01-25 09:00:00,154.0,82.04242285535251,-75.84859846819076,239.9334441788958
2017-01-25 10:00:00,164.0,82.04242285533476,-75.84859846820851,239.93344417887803
2017-01-25 11:00:00,136.0,82.04242285531784,-75.84859846822543,239.93344417886112
2017-01-25 12:00:00,143.0,82.0424228553017,-75.84859846824158,239.93344417884498
2017-01-25 13:00:00,150.0,82.04242285528629,-75.84859846825698,239.93344417882957
2017-01-25 14:00:00,157.0,82.0424228552716,-75.84859846827167,239.93344417881485
2017-01-25 15:00:00,164.0,82.04242285525758,-75.84859846828569,239.93344417880087
2017-01-25 16:00:00,162.0,82.04242285524421,-75.84859846829906,239.93344417878748
2017-01-25 17:00:00,176.0,82.04242285523146,-75.8485984683118,239.93344417877472
2017-01-25 18:00:00,200.0,82.0424228552193,-75.84859846832397,239.93344417876256
2017-01-25 19:00:00,194.0,82.04242285520769,-75.84859846833558,239.93344417875096
2017-01-25 20:00:00,208.0,82.04242285519663,-75.84859846834664,239.9334441787399
2017-01-25 21:00:00,224.0,82.04242285518608,-75.8485984683572,239.93344417872936
2017-01-25 22:00:00,236.0,82.042422855176,-75.84859846836727,239.93344417871927
2017-01-25 23:00:00,253.0,82.0424228551664,-75.84859846837688,239.93344417870966
2017-01-26 00:00:00,260.0,82.04242285515723,-75.84859846838604,239.93344417870048
2017-01-26 01:00:00,269.0,82.04242285514849,-75.84859846839478,239.93344417869176
2017-01-26 02:00:00,295.0,82.04242285514015,-75.84859846840313,239.93344417868343
2017-01-26 03:00:00,321.0,82.04242285513219,-75.84859846841108,239.93344417867547
2017-01-26 04:00:00,326.0,82.0424228551246,-75.84859846841867,239.93344417866786
2017-01-26 05:00:00,318.0,82.04242285511737,-75.8485984684259,239.93344417866064
2017-01-26 06:00:00,288.0,82.04242285511046,-75.84859846843281,239.93344417865373
2017-01-26 07:00:00,246.0,82.04242285510388,-75.84859846843939,239.93344417864716
2017-01-26 08:00:00,238.0,82.0424228550976,-75.84859846844567,239.93344417864085
2017-01-26 09:00:00,248.0,82.0424228550916,-75.84859846845167,239.9334441786349
2017-01-26 10:00:00,262.0,82.04242285508589,-75.84859846845738,239.93344417862914
2017-01-26 11:00:00,270.0,82.04242285508043,-75.84859846846284,239.9334441786237
2017-01-26 12:00:00,259.0,82.04242285507523,-75.84859846846804,239.93344417861852
2017-01-26 13:00:00,209.0,82.04242285507027,-75.848598468473,239.93344417861354
2017-01-26 14:00:00,96.0,82.04242285506554,-75.84859846847773,239.9334441786088
2017-01-26 15:00:00,51.0,82.04242285506102,-75.84859846848225,239.9334441786043
2017-01-26 16:00:00,8.0,82.04242285505671,-75.84859846848656,239.93344417859998
2017-01-26 17:00:00,7.0,82.0424228550526,-75.84859846849066,239.9334441785959
2017-01-26 18:00:00,10.0,82.04242285504868,-75.84859846849459,239.93344417859197
2017-01-26 19:00:00,9.0,82.04242285504495,-75.84859846849832,239.93344417858822
2017-01-26 20:00:00,11.0,82.04242285504138,-75.84859846850189,239.93344417858464
2017-01-26 21:00:00,7.0,82.04242285503798,-75.84859846850529,239.93344417858125
2017-01-26 22:00:00,4.0,82.04242285503474,-75.84859846850853,239.93344417857801
2017-01-26 23:00:00,10.0,82.04242285503165,-75.84859846851163,239.93344417857492
2017-01-27 00:00:00,11.0,82.04242285502869,-75.84859846851458,239.93344417857196
2017-01-27 01:00:00,11.0,82.04242285502588,-75.8485984685174,239.93344417856915
2017-01-27 02:00:00,13.0,82.04242285502319,-75.84859846852008,239.93344417856645
2017-01-27 03:00:00,10.0,82.04242285502063,-75.84859846852264,239.9334441785639
2017-01-27 04:00:00,6.0,82.04242285501819,-75.84859846852508,239.93344417856144
2017-01-27 05:00:00,9.0,82.04242285501586,-75.84859846852741,239.9334441785591
2017-01-27 06:00:00,11.0,82.04242285501363,-75.84859846852964,239.9334441785569
2017-01-27 07:00:00,11.0,82.04242285501151,-75.84859846853176,239.9334441785548
2017-01-27 08:00:00,11.0,82.04242285500948,-75.8485984685338,239.93344417855275
2017-01-27 09:00:00,15.0,82.04242285500756,-75.84859846853571,239.93344417855081
2017-01-27 10:00:00,24.0,82.04242285500571,-75.84859846853756,239.933444178549
2017-01-27 11:00:00,28.0,82.04242285500395,-75.84859846853932,239.93344417854723
2017-01-27 12:00:00,37.0,82.04242285500227,-75.848598468541,239.93344417854553
2017-01-27 13:00:00,41.0,82.04242285500068,-75.84859846854259,239.93344417854394
2017-01-27 14:00:00,45.0,82.04242285499916,-75.84859846854411,239.93344417854243
2017-01-27 15:00:00,44.0,82.0424228549977,-75.84859846854557,239.93344417854098
2017-01-27 16:00:00,53.0,82.04242285499632,-75.84859846854695,239.9334441785396
2017-01-27 17:00:00,58.0,82.042422854995,-75.84859846854827,239.93344417853825
2017-01-27 18:00:00,61.0,82.04242285499373,-75.84859846854954,239.933444178537
2017-01-27 19:00:00,87.0,82.04242285499252,-75.84859846855075,239.9334441785358
2017-01-27 20:00:00,118.0,82.04242285499137,-75.8485984685519,239.93344417853464
2017-01-27 21:00:00,179.0,82.04242285499028,-75.84859846855299,239.93344417853353
2017-01-27 22:00:00,240.0,82.04242285498924,-75.84859846855403,239.9334441785325
2017-01-27 23:00:00,278.0,82.04242285498823,-75.84859846855504,239.9334441785315
2017-01-28 00:00:00,305.0,82.0424228549873,-75.84859846855598,239.93344417853058
2017-01-28 01:00:00,576.0,82.04242285498638,-75.84859846855689,239.93344417852967
2017-01-28 02:00:00,641.0,82.04242285498552,-75.84859846855775,239.9334441785288
2017-01-28 03:00:00,651.0,82.0424228549847,-75.84859846855858,239.93344417852796
2017-01-28 04:00:00,682.0,82.0424228549839,-75.84859846855937,239.93344417852717
2017-01-28 05:00:00,713.0,82.04242285498314,-75.84859846856013,239.93344417852643
2017-01-28 06:00:00,697.0,82.04242285498243,-75.84859846856084,239.9334441785257
2017-01-28 07:00:00,462.0,82.04242285498175,-75.84859846856152,239.933444178525
2017-01-28 08:00:00,383.0,82.0424228549811,-75.84859846856217,239.93344417852438
2017-01-28 09:00:00,374.0,82.04242285498047,-75.8485984685628,239.93344417852376
2017-01-28 10:00:00,323.0,82.04242285497989,-75.84859846856338,239.93344417852316
2017-01-28 11:00:00,257.0,82.04242285497932,-75.84859846856395,239.9334441785226
2017-01-28 12:00:00,249.0,82.04242285497878,-75.84859846856449,239.93344417852205
2017-01-28 13:00:00,244.0,82.04242285497827,-75.848598468565,239.93344417852154
2017-01-28 14:00:00,238.0,82.04242285497777,-75.8485984685655,239.93344417852103
2017-01-28 15:00:00,242.0,82.0424228549773,-75.84859846856597,239.93344417852057
2017-01-28 16:00:00,243.0,82.04242285497686,-75.84859846856641,239.93344417852012
2017-01-28 17:00:00,247.0,82.04242285497644,-75.84859846856683,239.93344417851972
