datetime,y_true,y_pred,lower,upper
2017-01-14 21:00:00,44.0,82.04246218956689,-75.82237324422513,239.90729762335891
2017-01-14 22:00:00,37.0,82.04246045695409,-75.82237497683802,239.90729589074618
2017-01-14 23:00:00,31.0,82.04245880638064,-75.82237662741153,239.9072942401728
2017-01-15 00:00:00,37.0,82.04245723396197,-75.82237819983025,239.90729266775418
2017-01-15 01:00:00,32.0,82.04245573599745,-75.8223796977948,239.9072911697897
2017-01-15 02:00:00,48.0,82.04245430896167,-75.82238112483064,239.90728974275396
2017-01-15 03:00:00,35.0,82.04245294949614,-75.8223824842962,239.90728838328846
2017-01-15 04:00:00,35.0,82.04245165440142,-75.82238377939098,239.9072870881938
2017-01-15 05:00:00,42.0,82.04245042062954,-75.82238501316289,239.90728585442196
2017-01-15 06:00:00,22.0,82.04244924527684,-75.82238618851561,239.90728467906928
2017-01-15 07:00:00,26.0,82.0424481255772,-75.82238730821528,239.90728355936966
2017-01-15 08:00:00,17.0,82.04244705889542,-75.82238837489709,239.90728249268793
2017-01-15 09:00:00,23.0,82.04244604272111,-75.82238939107143,239.90728147651365
2017-01-15 10:00:00,22.0,82.04244507466272,-75.82239035912984,239.9072805084553
2017-01-15 11:00:00,34.0,82.04244415244199,-75.82239128135058,239.90727958623455
2017-01-15 12:00:00,48.0,82.04244327388848,-75.82239215990411,239.9072787076811
2017-01-15 13:00:00,49.0,82.04244243693455,-75.82239299685807,239.90727787072717
2017-01-15 14:00:00,48.0,82.04244163961044,-75.82239379418218,239.90727707340307
2017-01-15 15:00:00,53.0,82.0424408800397,-75.82239455375291,239.9072763138323
2017-01-15 16:00:00,57.0,82.04244015643471,-75.82239527735791,239.90727559022733
2017-01-15 17:00:00,76.0,82.04243946709246,-75.82239596670018,239.9072749008851
2017-01-15 18:00:00,81.0,82.04243881039062,-75.82239662340203,239.90727424418327
2017-01-15 19:00:00,76.0,82.04243818478366,-75.82239724900899,239.9072736185763
2017-01-15 20:00:00,72.0,82.04243758879925,-75.82239784499343,239.90727302259194
2017-01-15 21:00:00,72.0,82.04243702103474,-75.82239841275793,239.90727245482742
2017-01-15 22:00:00,74.0,82.04243648015392,-75.82239895363875,239.9072719139466
2017-01-15 23:00:00,85.0,82.04243596488386,-75.82239946890881,239.90727139867653
2017-01-16 00:00:00,86.0,82.04243547401188,-75.82239995978082,239.9072709078046
2017-01-16 01:00:00,92.0,82.04243500638272,-75.82240042740999,239.9072704401754
2017-01-16 02:00:00,94.0,82.04243456089584,-75.82240087289686,239.90726999468853
2017-01-16 03:00:00,93.0,82.0424341365028,-75.8224012972899,239.9072695702955
2017-01-16 04:00:00,97.0,82.04243373220481,-75.82240170158789,239.90726916599752
2017-01-16 05:00:00,97.0,82.04243334705035,-75.82240208674236,239.90726878084305
2017-01-16 06:00:00,89.0,82.042432980133,-75.8224024536597,239.9072684139257
2017-01-16 07:00:00,90.0,82.0424326305892,-75.8224028032035,239.90726806438192
2017-01-16 08:00:00,87.0,82.04243229759633,-75.82240313619637,239.90726773138903
2017-01-16 09:00:00,89.0,82.04243198037071,-75.822403453422,239.9072674141634
2017-01-16 10:00:00,66.0,82.04243167816573,-75.82240375562698,239.90726711195845
2017-01-16 11:00:00,60.0,82.0424313902702,-75.82240404352251,239.9072668240629
2017-01-16 12:00:00,72.0,82.04243111600653,-75.82240431778618,239.90726654979923
2017-01-16 13:00:00,71.0,82.04243085472928,-75.82240457906343,239.90726628852198
2017-01-16 14:00:00,79.0,82.04243060582351,-75.8224048279692,239.90726603961622
2017-01-16 15:00:00,96.0,82.04243036870346,-75.82240506508924,239.90726580249617
2017-01-16 16:00:00,116.0,82.04243014281106,-75.82240529098165,239.90726557660378
2017-01-16 17:00:00,122.0,82.04242992761469,-75.82240550617801,239.90726536140738
2017-01-16 18:00:00,128.0,82.04242972260788,-75.82240571118483,239.90726515640057
2017-01-16 19:00:00,120.0,82.04242952730816,-75.82240590648455,239.90726496110085
2017-01-16 20:00:00,125.0,82.0424293412559,-75.82240609253681,239.9072647750486
2017-01-16 21:00:00,138.0,82.04242916401321,-75.82240626977949,239.90726459780592
2017-01-16 22:00:00,138.0,82.042428995163,-75.82240643862971,239.9072644289557
2017-01-16 23:00:00,120.0,82.04242883430784,-75.82240659948486,239.90726426810056
2017-01-17 00:00:00,127.0,82.04242868106921,-75.8224067527235,239.9072641148619
2017-01-17 01:00:00,141.0,82.04242853508642,-75.82240689870629,239.90726396887914
2017-01-17 02:00:00,146.0,82.04242839601594,-75.82240703777677,239.90726382980864
2017-01-17 03:00:00,133.0,82.04242826353045,-75.82240717026225,239.90726369732317
2017-01-17 04:00:00,141.0,82.04242813731815,-75.82240729647455,239.90726357111086
2017-01-17 05:00:00,131.0,82.04242801708203,-75.82240741671067,239.90726345087472
2017-01-17 06:00:00,120.0,82.04242790253909,-75.82240753125362,239.9072633363318
2017-01-17 07:00:00,111.0,82.04242779341978,-75.82240764037293,239.90726322721247
2017-01-17 08:00:00,138.0,82.04242768946726,-75.82240774432545,239.90726312325995
2017-01-17 09:00:00,155.0,82.04242759043692,-75.82240784335579,239.90726302422962
2017-01-17 10:00:00,167.0,82.04242749609566,-75.82240793769705,239.90726292988836
2017-01-17 11:00:00,157.0,82.04242740622146,-75.82240802757124,239.90726284001417
2017-01-17 12:00:00,158.0,82.04242732060283,-75.82240811318988,239.90726275439553
2017-01-17 13:00:00,154.0,82.04242723903823,-75.82240819475447,239.90726267283094
2017-01-17 14:00:00,145.0,82.04242716133572,-75.82240827245698,239.90726259512843
2017-01-17 15:00:00,137.0,82.04242708731245,-75.82240834648026,239.90726252110517
2017-01-17 16:00:00,123.0,82.04242701679418,-75.82240841699853,239.90726245058687
2017-01-17 17:00:00,155.0,82.04242694961495,-75.82240848417776,239.90726238340767
2017-01-17 18:00:00,169.0,82.04242688561666,-75.82240854817604,239.90726231940937
2017-01-17 19:00:00,165.0,82.0424268246487,-75.822408609144,239.9072622584414
2017-01-17 20:00:00,167.0,82.04242676656757,-75.82240866722513,239.90726220036026
2017-01-17 21:00:00,170.0,82.0424267112366,-75.8224087225561,239.9072621450293
2017-01-17 22:00:00,171.0,82.04242665852554,-75.82240877526716,239.90726209231826
2017-01-17 23:00:00,172.0,82.04242660831036,-75.82240882548234,239.90726204210307
2017-01-18 00:00:00,73.0,82.04242656047288,-75.82240887331983,239.90726199426558
2017-01-18 01:00:00,25.0,82.0424265149005,-75.82240891889221,239.9072619486932
2017-01-18 02:00:00,66.0,82.04242647148598,-75.82240896230672,239.9072619052787
2017-01-18 03:00:00,57.0,82.04242643012714,-75.82240900366557,239.90726186391984
2017-01-18 04:00:00,44.0,82.04242639072663,-75.82240904306607,239.90726182451934
2017-01-18 05:00:00,34.0,82.04242635319176,-75.82240908060095,239.90726178698446
2017-01-18 06:00:00,33.0,82.04242631743416,-75.82240911635854,239.90726175122688
2017-01-18 07:00:00,31.0,82.04242628336968,-75.82240915042303,239.90726171716238
2017-01-18 08:00:00,25.0,82.04242625091817,-75.82240918287454,239.90726168471087
2017-01-18 09:00:00,21.0,82.04242622000322,-75.82240921378948,239.90726165379593
2017-01-18 10:00:00,22.0,82.0424261905521,-75.8224092432406,239.9072616243448
2017-01-18 11:00:00,26.0,82.04242616249552,-75.82240927129719,239.9072615962882
2017-01-18 12:00:00,22.0,82.0424261357674,-75.8224092980253,239.9072615695601
2017-01-18 13:00:00,21.0,82.04242611030486,-75.82240932348785,239.90726154409757
2017-01-18 14:00:00,20.0,82.04242608604797,-75.82240934774474,239.9072615198407
2017-01-18 15:00:00,35.0,82.04242606293964,-75.82240937085307,239.90726149673236
2017-01-18 16:00:00,49.0,82.0424260409255,-75.8224093928672,239.9072614747182
2017-01-18 17:00:00,57.0,82.04242601995374,-75.82240941383897,239.90726145374646
2017-01-18 18:00:00,50.0,82.04242599997498,-75.82240943381773,239.9072614337677
2017-01-18 19:00:00,46.0,82.04242598094223,-75.82240945285048,239.90726141473493
2017-01-18 20:00:00,43.0,82.04242596281067,-75.82240947098204,239.90726139660336
2017-01-18 21:00:00,50.0,82.04242594553764,-75.82240948825506,239.90726137933035
2017-01-18 22:00:00,55.0,82.0424259290825,-75.82240950471021,239.9072613628752
2017-01-18 23:00:00,54.0,82.0424259134065,-75.8224095203862,239.9072613471992
2017-01-19 00:00:00,64.0,82.04242589847277,-75.82240953531993,239.90726133226548
2017-01-19 01:00:00,76.0,82.04242588424616,-75.82240954954655,239.90726131803888
2017-01-19 02:00:00,87.0,82.04242587069317,-75.82240956309954,239.90726130448587
2017-01-19 03:00:00,96.0,82.04242585778191,-75.8224095760108,239.90726129157463
2017-01-19 04:00:00,112.0,82.042425845482,-75.8224095883107,239.9072612792747
2017-01-19 05:00:00,126.0,82.0424258337645,-75.82240960002821,239.9072612675572
2017-01-19 06:00:00,104.0,82.04242582260181,-75.82240961119089,239.90726125639452
2017-01-19 07:00:00,109.0,82.04242581196769,-75.82240962182502,239.9072612457604
2017-01-19 08:00:00,111.0,82.0424258018371,-75.82240963195561,239.9072612356298
2017-01-19 09:00:00,103.0,82.04242579218618,-75.82240964160653,239.90726122597889
2017-01-19 10:00:00,34.0,82.04242578299224,-75.82240965080047,239.90726121678495
2017-01-19 11:00:00,12.0,82.04242577423364,-75.82240965955907,239.90726120802634
2017-01-19 12:00:00,12.0,82.04242576588975,-75.82240966790296,239.90726119968247
2017-01-19 13:00:00,12.0,82.04242575794095,-75.82240967585176,239.90726119173365
2017-01-19 14:00:00,9.0,82.04242575036851,-75.8224096834242,239.9072611841612
2017-01-19 15:00:00,9.0,82.04242574315464,-75.82240969063807,239.90726117694734
2017-01-19 16:00:00,9.0,82.04242573628235,-75.82240969751035,239.90726117007506
2017-01-19 17:00:00,10.0,82.04242572973546,-75.82240970405725,239.90726116352818
2017-01-19 18:00:00,12.0,82.04242572349857,-75.82240971029414,239.90726115729126
2017-01-19 19:00:00,11.0,82.04242571755698,-75.82240971623573,239.9072611513497
2017-01-19 20:00:00,11.0,82.04242571189674,-75.82240972189597,239.90726114568946
2017-01-19 21:00:00,11.0,82.0424257065045,-75.8224097272882,239.9072611402972
2017-01-19 22:00:00,14.0,82.0424257013676,-75.8224097324251,239.9072611351603
2017-01-19 23:00:00,8.0,82.04242569647393,-75.82240973731878,239.90726113026665
2017-01-20 00:00:00,10.0,82.04242569181197,-75.82240974198074,239.9072611256047
2017-01-20 01:00:00,8.0,82.04242568737075,-75.82240974642195,239.90726112116346
2017-01-20 02:00:00,8.0,82.04242568313983,-75.82240975065288,239.90726111693255
2017-01-20 03:00:00,8.0,82.04242567910924,-75.82240975468346,239.90726111290195
2017-01-20 04:00:00,5.0,82.0424256752695,-75.82240975852321,239.9072611090622
2017-01-20 05:00:00,7.0,82.04242567161157,-75.82240976218114,239.90726110540427
2017-01-20 06:00:00,8.0,82.04242566812685,-75.82240976566585,239.90726110191957
2017-01-20 07:00:00,10.0,82.04242566480713,-75.82240976898558,239.90726109859983
2017-01-20 08:00:00,11.0,82.04242566164459,-75.82240977214812,239.9072610954373
2017-01-20 09:00:00,12.0,82.0424256586318,-75.8224097751609,239.9072610924245
2017-01-20 10:00:00,16.0,82.04242565576168,-75.82240977803103,239.90726108955437
2017-01-20 11:00:00,17.0,82.04242565302744,-75.82240978076527,239.90726108682014
2017-01-20 12:00:00,21.0,82.04242565042267,-75.82240978337003,239.90726108421538
2017-01-20 13:00:00,18.0,82.04242564794124,-75.82240978585146,239.90726108173396
2017-01-20 14:00:00,19.0,82.04242564557731,-75.8224097882154,239.90726107937002
2017-01-20 15:00:00,17.0,82.04242564332532,-75.82240979046739,239.90726107711802
2017-01-20 16:00:00,26.0,82.04242564117995,-75.82240979261276,239.90726107497267
2017-01-20 17:00:00,24.0,82.04242563913616,-75.82240979465655,239.90726107292886
2017-01-20 18:00:00,27.0,82.04242563718915,-75.82240979660355,239.90726107098186
2017-01-20 19:00:00,37.0,82.04242563533433,-75.82240979845838,239.90726106912703
2017-01-20 20:00:00,45.0,82.04242563356733,-75.82240980022537,239.90726106736003
2017-01-20 21:00:00,45.0,82.042425631884,-75.8224098019087,239.90726106567672
2017-01-20 22:00:00,53.0,82.04242563028039,-75.82240980351231,239.9072610640731
2017-01-20 23:00:00,64.0,82.0424256287527,-75.82240980504001,239.9072610625454
2017-01-21 00:00:00,68.0,82.04242562729735,-75.82240980649536,239.90726106109005
2017-01-21 01:00:00,70.0,82.0424256259109,-75.82240980788181,239.90726105970361
2017-01-21 02:00:00,81.0,82.04242562459011,-75.8224098092026,239.9072610583828
2017-01-21 03:00:00,90.0,82.04242562333185,-75.82240981046085,239.90726105712457
2017-01-21 04:00:00,90.0,82.04242562213318,-75.82240981165953,239.9072610559259
2017-01-21 05:00:00,69.0,82.04242562099125,-75.82240981280145,239.90726105478396
2017-01-21 06:00:00,32.0,82.04242561990341,-75.8224098138893,239.90726105369612
2017-01-21 07:00:00,11.0,82.04242561886707,-75.82240981492563,239.90726105265978
2017-01-21 08:00:00,5.0,82.0424256178798,-75.8224098159129,239.9072610516725
2017-01-21 09:00:00,6.0,82.04242561693928,-75.82240981685342,239.907261050732
2017-01-21 10:00:00,7.0,82.04242561604329,-75.82240981774942,239.907261049836
2017-01-21 11:00:00,7.0,82.04242561518973,-75.82240981860298,239.90726104898243
2017-01-21 12:00:00,11.0,82.04242561437658,-75.82240981941612,239.9072610481693
2017-01-21 13:00:00,6.0,82.04242561360194,-75.82240982019077,239.90726104739463
2017-01-21 14:00:00,5.0,82.04242561286398,-75.82240982092873,239.90726104665669
2017-01-21 15:00:00,5.0,82.04242561216095,-75.82240982163175,239.90726104595365
2017-01-21 16:00:00,9.0,82.04242561149123,-75.82240982230148,239.90726104528392
2017-01-21 17:00:00,8.0,82.0424256108532,-75.8224098229395,239.9072610446459
2017-01-21 18:00:00,12.0,82.04242561024539,-75.82240982354732,239.90726104403808
2017-01-21 19:00:00,11.0,82.04242560966635,-75.82240982412635,239.90726104345907
2017-01-21 20:00:00,13.0,82.04242560911474,-75.82240982467796,239.90726104290746
2017-01-21 21:00:00,15.0,82.04242560858926,-75.82240982520345,239.90726104238195
2017-01-21 22:00:00,10.0,82.04242560808864,-75.82240982570407,239.90726104188133
2017-01-21 23:00:00,11.0,82.04242560761173,-75.82240982618097,239.90726104140444
2017-01-22 00:00:00,9.0,82.0424256071574,-75.82240982663531,239.90726104095012
2017-01-22 01:00:00,13.0,82.04242560672459,-75.82240982706811,239.9072610405173
2017-01-22 02:00:00,14.0,82.04242560631226,-75.82240982748044,239.90726104010497
2017-01-22 03:00:00,12.0,82.04242560591946,-75.82240982787324,239.90726103971218
2017-01-22 04:00:00,14.0,82.04242560554528,-75.82240982824743,239.90726103933798
2017-01-22 05:00:00,15.0,82.04242560518878,-75.82240982860392,239.9072610389815
2017-01-22 06:00:00,14.0,82.04242560484919,-75.82240982894352,239.90726103864188
2017-01-22 07:00:00,12.0,82.04242560452566,-75.82240982926704,239.90726103831838
2017-01-22 08:00:00,11.0,82.04242560421747,-75.82240982957524,239.90726103801018
2017-01-22 09:00:00,11.0,82.04242560392386,-75.82240982986885,239.90726103771658
2017-01-22 10:00:00,16.0,82.04242560364415,-75.82240983014856,239.90726103743685
2017-01-22 11:00:00,21.0,82.0424256033777,-75.82240983041501,239.9072610371704
2017-01-22 12:00:00,16.0,82.04242560312385,-75.82240983066886,239.90726103691657
2017-01-22 13:00:00,17.0,82.04242560288202,-75.82240983091069,239.90726103667473
2017-01-22 14:00:00,18.0,82.04242560265165,-75.82240983114106,239.90726103644437
2017-01-22 15:00:00,21.0,82.04242560243217,-75.82240983136053,239.9072610362249
2017-01-22 16:00:00,29.0,82.0424256022231,-75.8224098315696,239.90726103601583
2017-01-22 17:00:00,47.0,82.04242560202393,-75.82240983176878,239.90726103581665
2017-01-22 18:00:00,65.0,82.04242560183418,-75.82240983195852,239.9072610356269
2017-01-22 19:00:00,72.0,82.04242560165342,-75.82240983213929,239.90726103544614
2017-01-22 20:00:00,46.0,82.04242560148123,-75.82240983231148,239.90726103527393
2017-01-22 21:00:00,30.0,82.04242560131718,-75.82240983247553,239.90726103510988
2017-01-22 22:00:00,31.0,82.0424256011609,-75.8224098326318,239.9072610349536
2017-01-22 23:00:00,26.0,82.04242560101201,-75.82240983278069,239.90726103480472
2017-01-23 00:00:00,24.0,82.04242560087019,-75.82240983292252,239.9072610346629
2017-01-23 01:00:00,22.0,82.04242560073507,-75.82240983305763,239.90726103452778
2017-01-23 02:00:00,20.0,82.04242560060635,-75.82240983318636,239.90726103439906
2017-01-23 03:00:00,17.0,82.04242560048374,-75.82240983330897,239.90726103427644
2017-01-23 04:00:00,15.0,82.04242560036691,-75.8224098334258,239.9072610341596
2017-01-23 05:00:00,12.0,82.04242560025563,-75.82240983353708,239.90726103404833
2017-01-23 06:00:00,11.0,82.04242560014961,-75.82240983364309,239.90726103394232
2017-01-23 07:00:00,12.0,82.04242560004862,-75.82240983374409,239.90726103384134
2017-01-23 08:00:00,12.0,82.04242559995241,-75.8224098338403,239.9072610337451
2017-01-23 09:00:00,13.0,82.04242559986075,-75.82240983393196,239.90726103365347
2017-01-23 10:00:00,17.0,82.04242559977344,-75.82240983401927,239.90726103356616
2017-01-23 11:00:00,18.0,82.04242559969025,-75.82240983410246,239.90726103348294
2017-01-23 12:00:00,16.0,82.04242559961101,-75.8224098341817,239.9072610334037
2017-01-23 13:00:00,19.0,82.04242559953552,-75.82240983425719,239.9072610333282
2017-01-23 14:00:00,21.0,82.0424255994636,-75.82240983432911,239.9072610332563
2017-01-23 15:00:00,27.0,82.04242559939509,-75.82240983439762,239.9072610331878
2017-01-23 16:00:00,39.0,82.04242559932982,-75.82240983446289,239.90726103312252
2017-01-23 17:00:00,34.0,82.04242559926763,-75.82240983452508,239.90726103306034
2017-01-23 18:00:00,39.0,82.0424255992084,-75.8224098345843,239.9072610330011
2017-01-23 19:00:00,47.0,82.04242559915197,-75.82240983464074,239.9072610329447
2017-01-23 20:00:00,68.0,82.04242559909822,-75.82240983469448,239.90726103289091
2017-01-23 21:00:00,80.0,82.04242559904701,-75.8224098347457,239.9072610328397
2017-01-23 22:00:00,84.0,82.04242559899822,-75.82240983479448,239.90726103279093
2017-01-23 23:00:00,95.0,82.04242559895174,-75.82240983484097,239.90726103274443
2017-01-24 00:00:00,97.0,82.04242559890747,-75.82240983488524,239.90726103270018
2017-01-24 01:00:00,95.0,82.0424255988653,-75.82240983492741,239.907261032658
2017-01-24 02:00:00,89.0,82.0424255988251,-75.8224098349676,239.9072610326178
2017-01-24 03:00:00,93.0,82.04242559878682,-75.82240983500589,239.90726103257953
2017-01-24 04:00:00,105.0,82.04242559875036,-75.82240983504235,239.90726103254306
2017-01-24 05:00:00,100.0,82.04242559871561,-75.8224098350771,239.9072610325083
2017-01-24 06:00:00,72.0,82.04242559868253,-75.82240983511018,239.90726103247522
2017-01-24 07:00:00,51.0,82.042425598651,-75.82240983514171,239.9072610324437
2017-01-24 08:00:00,27.0,82.04242559862095,-75.82240983517175,239.90726103241366
2017-01-24 09:00:00,28.0,82.04242559859235,-75.82240983520036,239.90726103238507
2017-01-24 10:00:00,29.0,82.04242559856509,-75.82240983522762,239.90726103235778
2017-01-24 11:00:00,44.0,82.04242559853911,-75.8224098352536,239.9072610323318
2017-01-24 12:00:00,53.0,82.04242559851438,-75.82240983527832,239.90726103230708
2017-01-24 13:00:00,68.0,82.04242559849081,-75.8224098353019,239.90726103228351
2017-01-24 14:00:00,71.0,82.04242559846836,-75.82240983532435,239.90726103226106
2017-01-24 15:00:00,86.0,82.04242559844697,-75.82240983534574,239.90726103223966
2017-01-24 16:00:00,109.0,82.0424255984266,-75.8224098353661,239.9072610322193
2017-01-24 17:00:00,120.0,82.04242559840719,-75.82240983538551,239.9072610321999
2017-01-24 18:00:00,122.0,82.04242559838869,-75.82240983540402,239.9072610321814
2017-01-24 19:00:00,130.0,82.04242559837108,-75.82240983542162,239.90726103216377
2017-01-24 20:00:00,134.0,82.0424255983543,-75.8224098354384,239.907261032147
2017-01-24 21:00:00,128.0,82.04242559833831,-75.8224098354544,239.90726103213103
2017-01-24 22:00:00,120.0,82.04242559832308,-75.82240983546963,239.9072610321158
2017-01-24 23:00:00,128.0,82.04242559830857,-75.82240983548414,239.90726103210127
2017-01-25 00:00:00,134.0,82.04242559829476,-75.82240983549795,239.90726103208746
2017-01-25 01:00:00,152.0,82.04242559828158,-75.82240983551112,239.9072610320743
2017-01-25 02:00:00,169.0,82.04242559826903,-75.82240983552367,239.90726103206174
2017-01-25 03:00:00,202.0,82.04242559825708,-75.82240983553562,239.9072610320498
2017-01-25 04:00:00,220.0,82.0424255982457,-75.822409835547,239.9072610320384
2017-01-25 05:00:00,208.0,82.04242559823486,-75.82240983555785,239.90726103202758
2017-01-25 06:00:00,191.0,82.04242559822453,-75.82240983556818,239.90726103201723
2017-01-25 07:00:00,156.0,82.04242559821469,-75.82240983557801,239.9072610320074
2017-01-25 08:00:00,160.0,82.04242559820531,-75.8224098355874,239.90726103199802
2017-01-25 09:00:00,154.0,82.04242559819637,-75.82240983559633,239.9072610319891
2017-01-25 10:00:00,164.0,82.04242559818786,-75.82240983560484,239.90726103198057
2017-01-25 11:00:00,136.0,82.04242559817976,-75.82240983561294,239.90726103197247
2017-01-25 12:00:00,143.0,82.04242559817204,-75.82240983562066,239.90726103196477
2017-01-25 13:00:00,150.0,82.04242559816468,-75.82240983562802,239.90726103195738
2017-01-25 14:00:00,157.0,82.04242559815768,-75.82240983563503,239.90726103195038
2017-01-25 15:00:00,164.0,82.042425598151,-75.82240983564171,239.9072610319437
2017-01-25 16:00:00,162.0,82.04242559814463,-75.82240983564807,239.90726103193734
2017-01-25 17:00:00,176.0,82.04242559813858,-75.82240983565413,239.90726103193128
2017-01-25 18:00:00,200.0,82.04242559813281,-75.8224098356599,239.90726103192551
2017-01-25 19:00:00,194.0,82.04242559812731,-75.8224098356654,239.90726103192003
2017-01-25 20:00:00,208.0,82.04242559812207,-75.82240983567064,239.90726103191477
2017-01-25 21:00:00,224.0,82.04242559811708,-75.82240983567563,239.9072610319098
2017-01-25 22:00:00,236.0,82.04242559811232,-75.82240983568039,239.90726103190502
2017-01-25 23:00:00,253.0,82.0424255981078,-75.82240983568491,239.9072610319005
2017-01-26 00:00:00,260.0,82.04242559810348,-75.82240983568923,239.90726103189618
2017-01-26 01:00:00,269.0,82.04242559809937,-75.82240983569334,239.90726103189206
2017-01-26 02:00:00,295.0,82.04242559809545,-75.82240983569726,239.90726103188814
2017-01-26 03:00:00,321.0,82.04242559809173,-75.82240983570098,239.90726103188445
2017-01-26 04:00:00,326.0,82.04242559808816,-75.82240983570455,239.90726103188086
2017-01-26 05:00:00,318.0,82.04242559808478,-75.82240983570793,239.90726103187748
2017-01-26 06:00:00,288.0,82.04242559808155,-75.82240983571116,239.90726103187427
2017-01-26 07:00:00,246.0,82.04242559807848,-75.82240983571423,239.9072610318712
2017-01-26 08:00:00,238.0,82.04242559807555,-75.82240983571715,239.90726103186825
2017-01-26 09:00:00,248.0,82.04242559807277,-75.82240983571994,239.90726103186546
2017-01-26 10:00:00,262.0,82.04242559807011,-75.8224098357226,239.90726103186282
2017-01-26 11:00:00,270.0,82.04242559806758,-75.82240983572513,239.9072610318603
2017-01-26 12:00:00,259.0,82.04242559806517,-75.82240983572754,239.90726103185787
2017-01-26 13:00:00,209.0,82.04242559806288,-75.82240983572983,239.90726103185557
2017-01-26 14:00:00,96.0,82.04242559806069,-75.82240983573202,239.9072610318534
2017-01-26 15:00:00,51.0,82.0424255980586,-75.8224098357341,239.9072610318513
2017-01-26 16:00:00,8.0,82.04242559805661,-75.8224098357361,239.90726103184932
2017-01-26 17:00:00,7.0,82.04242559805472,-75.82240983573799,239.90726103184744
2017-01-26 18:00:00,10.0,82.04242559805292,-75.82240983573979,239.90726103184562
2017-01-26 19:00:00,9.0,82.0424255980512,-75.82240983574151,239.90726103184392
2017-01-26 20:00:00,11.0,82.04242559804956,-75.82240983574314,239.90726103184227
2017-01-26 21:00:00,7.0,82.04242559804801,-75.8224098357447,239.90726103184073
2017-01-26 22:00:00,4.0,82.04242559804652,-75.82240983574619,239.90726103183923
2017-01-26 23:00:00,10.0,82.04242559804511,-75.82240983574759,239.90726103183783
2017-01-27 00:00:00,11.0,82.04242559804376,-75.82240983574894,239.90726103183647
2017-01-27 01:00:00,11.0,82.04242559804248,-75.82240983575022,239.9072610318352
2017-01-27 02:00:00,13.0,82.04242559804126,-75.82240983575144,239.90726103183397
2017-01-27 03:00:00,10.0,82.0424255980401,-75.82240983575261,239.9072610318328
2017-01-27 04:00:00,6.0,82.04242559803899,-75.82240983575372,239.9072610318317
2017-01-27 05:00:00,9.0,82.04242559803792,-75.82240983575478,239.90726103183061
2017-01-27 06:00:00,11.0,82.04242559803691,-75.82240983575579,239.90726103182962
2017-01-27 07:00:00,11.0,82.04242559803596,-75.82240983575674,239.90726103182868
2017-01-27 08:00:00,11.0,82.04242559803505,-75.82240983575765,239.90726103182777
2017-01-27 09:00:00,15.0,82.04242559803417,-75.82240983575853,239.90726103182686
2017-01-27 10:00:00,24.0,82.04242559803335,-75.82240983575936,239.90726103182607
2017-01-27 11:00:00,28.0,82.04242559803255,-75.82240983576015,239.90726103182527
2017-01-27 12:00:00,37.0,82.04242559803181,-75.8224098357609,239.90726103182453
2017-01-27 13:00:00,41.0,82.04242559803109,-75.82240983576162,239.9072610318238
2017-01-27 14:00:00,45.0,82.0424255980304,-75.8224098357623,239.9072610318231
2017-01-27 15:00:00,44.0,82.04242559802975,-75.82240983576295,239.90726103182246
2017-01-27 16:00:00,53.0,82.04242559802914,-75.82240983576357,239.90726103182186
2017-01-27 17:00:00,58.0,82.04242559802854,-75.82240983576416,239.90726103182124
2017-01-27 18:00:00,61.0,82.04242559802798,-75.82240983576473,239.90726103182067
2017-01-27 19:00:00,87.0,82.04242559802745,-75.82240983576526,239.90726103182016
2017-01-27 20:00:00,118.0,82.04242559802694,-75.82240983576577,239.90726103181964
2017-01-27 21:00:00,179.0,82.04242559802645,-75.82240983576625,239.90726103181916
2017-01-27 22:00:00,240.0,82.04242559802599,-75.82240983576672,239.90726103181868
2017-01-27 23:00:00,278.0,82.04242559802555,-75.82240983576716,239.90726103181825
2017-01-28 00:00:00,305.0,82.04242559802512,-75.82240983576759,239.90726103181782
2017-01-28 01:00:00,576.0,82.04242559802472,-75.82240983576798,239.90726103181743
2017-01-28 02:00:00,641.0,82.04242559802434,-75.82240983576837,239.90726103181703
2017-01-28 03:00:00,651.0,82.04242559802398,-75.82240983576872,239.9072610318167
2017-01-28 04:00:00,682.0,82.04242559802363,-75.82240983576908,239.90726103181635
2017-01-28 05:00:00,713.0,82.0424255980233,-75.8224098357694,239.907261031816
2017-01-28 06:00:00,697.0,82.04242559802299,-75.82240983576972,239.9072610318157
2017-01-28 07:00:00,462.0,82.04242559802269,-75.82240983577002,239.90726103181538
2017-01-28 08:00:00,383.0,82.0424255980224,-75.8224098357703,239.9072610318151
2017-01-28 09:00:00,374.0,82.04242559802213,-75.82240983577057,239.90726103181484
2017-01-28 10:00:00,323.0,82.04242559802188,-75.82240983577083,239.90726103181458
2017-01-28 11:00:00,257.0,82.04242559802162,-75.82240983577108,239.90726103181433
2017-01-28 12:00:00,249.0,82.0424255980214,-75.82240983577131,239.9072610318141
2017-01-28 13:00:00,244.0,82.04242559802117,-75.82240983577154,239.90726103181387
2017-01-28 14:00:00,238.0,82.04242559802096,-75.82240983577175,239.90726103181368
2017-01-28 15:00:00,242.0,82.04242559802076,-75.82240983577195,239.90726103181345
2017-01-28 16:00:00,243.0,82.04242559802056,-75.82240983577215,239.90726103181328
2017-01-28 17:00:00,247.0,82.04242559802037,-75.82240983577233,239.90726103181308
